Year,Decade,Recent,Runtime_Encoded,Top_Company,Top_Main_Actor,Top_Director,Top_Writer,Scaled_Standardized_Budget,Normalized_Score,Log_Votes,G,PG,PG-13,R,NC-17,Not Rated,Unrated,X,Action,Adventure,Animation,Comedy,Crime,Drama,Fantasy,Horror,Mystery,Romance,Sci-Fi,Thriller,Western,Log_Worldwide_Gross,Cluster
1990,1990,0,2,0,0,0,0,0.053354831823008236,0.5810810810810811,11.695255355062795,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.11868557691778,2
2003,2000,0,1,0,0,0,0,0.016837362427456634,0.5540540540540541,11.695255355062795,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.452777816827934,2
1996,1990,0,0,0,0,0,0,0.006443928830261181,0.5405405405405406,10.799595985047786,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.811766273800105,1
2002,2000,0,1,0,0,1,0,0.05616386793035836,0.5810810810810811,12.611541086966115,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.51996102111045,2
2010,2010,1,1,0,0,0,0,0.4213385618858744,0.5675675675675675,13.45883704259595,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.970752438102515,0
1993,1990,0,1,0,0,0,0,0.03369157907155737,0.7027027027027027,10.308985993422082,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.332994565412749,1
1992,1990,0,1,0,0,0,0,0.014028326320106518,0.7162162162162162,11.350418300109132,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14.238554253396732,1
1984,1980,0,1,0,0,0,0,0.03369157907155737,0.7297297297297297,12.301387370778713,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14.190517145872716,1
1988,1980,0,1,0,0,0,0,0.02245543464215688,0.7297297297297297,11.418625774449598,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.989165855127435,1
2016,2010,1,1,0,0,0,0,0.019646398534806764,0.7297297297297297,12.948012371209098,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.791645168382152,2
2018,2010,1,1,0,0,0,0,0.005601217998056143,0.7432432432432432,13.429849547739444,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.479079368784028,2
2018,2010,1,0,0,0,0,0,0.028073506856857125,0.7432432432432432,13.199326270390594,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.045847594242897,2
2019,2010,1,2,0,0,0,0,0.025264470749506995,0.7027027027027027,14.657078174676883,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.66331927768486,2
2016,2010,1,1,0,0,0,0,0.011219290212756389,0.7432432432432432,14.859314962250004,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.99506294258208,0
2000,2000,0,0,0,1,0,0,0.12638977061411144,0.6891891891891893,14.408837955728044,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.23087513840714,0
1989,1980,0,1,0,0,0,0,0.028073506856857125,0.3918918918918919,9.392745258631441,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.969147819638325,1
1987,1980,0,1,0,0,0,0,0.016837362427456634,0.7027027027027027,11.608244735642321,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.119998427691558,1
2008,2000,0,1,0,1,0,0,0.09829940954061021,0.45945945945945943,14.0225255403564,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.282187358119014,0
2013,2010,1,1,0,0,0,0,0.03369157907155737,0.527027027027027,12.100717685412471,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.191616197295993,1
1983,1980,0,2,0,0,0,0,0.028073506856857125,0.7162162162162162,12.154784614286667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.388294330164467,2
1986,1980,0,1,0,0,0,0,0.050545795715658114,0.5135135135135135,11.775297421715827,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.08739940507295,2
2012,2010,1,1,0,0,0,0,0.1938066371905144,0.5405405405405406,14.227620871042543,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.573157174434616,0
1988,1980,0,1,0,0,0,0,0.04492772350095787,0.44594594594594594,11.338583982516495,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.24878415880499,1
2018,2010,1,1,0,0,0,0,0.10391748175531046,0.6756756756756757,14.580978865220017,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.58347114509838,0
1989,1980,0,1,0,0,0,0,0.016837362427456634,0.5675675675675675,9.546884034617925,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.755374405347997,2
2011,2010,1,0,0,0,0,0,0.0003342752967746554,0.6486486486486487,12.506180941677357,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.991948020471119,1
1983,1980,0,1,0,0,0,0,0.008410254105406273,0.5135135135135135,10.275085591132715,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.677054137204024,2
1997,1990,0,1,0,0,0,0,0.028073506856857125,0.7432432432432432,10.668978650219241,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.36360333043617,2
1996,1990,0,1,0,0,0,0,0.003634892722911051,0.7027027027027027,11.849404844423074,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13.527429739357144,1
2019,2010,1,1,0,0,0,0,0.014028326320106518,0.6351351351351351,10.62135173563291,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.453783350325562,2
2013,2010,1,0,0,0,0,0,0.050545795715658114,0.33783783783783783,12.345838935721968,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.28415239998606,2
2013,2010,1,0,0,0,0,0,0.028073506856857125,0.6351351351351351,13.081543466215237,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.870185549945457,2
2013,2010,1,1,0,0,0,0,0.09829940954061021,0.5135135135135135,14.062371417145494,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.97436469326854,0
2016,2010,1,1,0,0,0,0,0.028073506856857125,0.3918918918918919,12.923914877701906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17.497163992167774,2
2018,2010,1,2,0,0,0,0,0.09829940954061021,0.6351351351351351,13.487007879880162,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.026909016010833,0
2006,2000,0,1,0,1,1,0,0.1460530233655623,0.6351351351351351,14.062371417145494,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.00007206357597,0
2017,2010,1,2,0,1,0,0,0.4213385618858744,0.8243243243243243,15.396549201637972,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.37326329240827,0
2004,2000,0,1,0,0,0,0,0.06459097625240873,0.5675675675675675,12.821260987319457,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.326190618184004,2
2012,2010,1,0,0,0,0,0,0.0027921818907060275,0.41891891891891886,13.384729180332174,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17.46330759302543,2
2017,2010,1,1,0,0,0,0,0.07020904846710899,0.4864864864864865,12.154784614286667,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.05814982241186,2
2002,2000,0,1,0,0,0,0,0.12919880672146156,0.7162162162162162,14.848695397181752,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.54959010517764,0
1999,1990,0,1,0,0,0,0,0.0842542290038596,0.43243243243243246,11.034905792929415,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.695311581700171,2
2000,2000,0,1,0,0,0,0,0.016837362427456634,0.6891891891891893,12.206077645517674,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.38638604264276,2
2008,2000,0,0,0,0,0,0,0.05616386793035836,0.28378378378378377,12.644330802262578,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17.640835613642977,2
2007,2000,0,2,0,0,0,0,0.0842542290038596,0.6891891891891893,14.523546843628687,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.870706774470314,0
2013,2010,1,2,0,0,0,0,0.12919880672146156,0.8378378378378379,15.648092181712572,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18.620568777760226,0
2005,2000,0,1,0,0,0,0,0.0842542290038596,0.44594594594594594,11.982935344196433,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.323667525801117,0
2011,2010,1,1,0,0,0,0,0.09829940954061021,0.5405405405405406,13.28787951079572,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.991439730824023,0
2001,2000,0,1,0,0,0,0,0.0842542290038596,0.5675675675675675,10.839600519357369,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.996248361282513,1
2009,2000,0,2,0,0,0,0,0.08144519289650948,0.7702702702702704,14.9240735075185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.549525721018338,0
2010,2010,1,1,0,1,0,0,0.22470603437136577,0.6756756756756757,14.914123179965662,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.872442121757075,0
2005,2000,0,1,0,0,0,0,0.07020904846710899,0.6216216216216216,13.235693848424024,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.553508717510145,2
2008,2000,0,1,0,0,0,0,0.07582712068180923,0.5810810810810811,12.54254845357358,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.607677402796757,2
1995,1990,0,1,0,0,0,0,0.05897290403770848,0.6216216216216216,11.695255355062795,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.96995883153752,2
1993,1990,0,1,0,0,1,0,0.07020904846710899,0.7702702702702704,14.386490669521603,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.52672621637165,2
1993,1990,0,2,0,0,1,0,0.09268133732590997,0.6621621621621622,11.849404844423074,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.58449616013185,2
2014,2010,1,1,0,0,0,0,0.03088254296420724,0.7297297297297297,14.51860856442677,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.69558873745898,2
2014,2010,1,1,0,0,0,0,0.18257049276111392,0.6216216216216216,14.253766134056512,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.489469274443454,2
2018,2010,1,1,0,0,0,0,0.05616386793035836,0.7027027027027027,12.644330802262578,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.472793586040588,2
1991,1990,0,1,0,0,0,0,0.016837362427456634,0.1351351351351351,11.418625774449598,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13.991982539302668,1
1987,1980,0,1,0,0,0,0,0.008410254105406273,0.6486486486486487,12.873904582205107,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.467512387724863,2
1989,1980,0,1,0,0,0,1,0.014028326320106518,0.4864864864864865,11.918397239722838,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.62217462719312,2
1988,1980,0,1,0,0,0,0,0.011219290212756389,0.7297297297297297,13.972515161474428,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.381144373438666,2
1988,1980,0,2,0,0,1,0,0.05616386793035836,0.6756756756756757,12.388398368982115,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.859294907905657,0
2002,2000,0,1,0,0,0,0,0.07582712068180923,0.5675675675675675,12.154784614286667,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.117400327406937,0
1991,1990,0,2,0,0,0,0,0.11234459007736083,0.6081081081081081,10.87806606028079,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.959766322660986,2
1997,1990,0,1,0,0,0,0,0.03088254296420724,0.5135135135135135,10.933124826700707,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.508291508472574,2
1989,1980,0,0,0,0,0,0,0.050545795715658114,0.6621621621621622,10.87806606028079,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.419574255138675,2
2012,2010,1,1,0,0,0,0,0.004196699944381085,0.44594594594594594,12.54254845357358,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14.250470388591019,1
2013,2010,1,1,0,0,0,0,0.00981477215908133,0.5945945945945946,13.500801182986649,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17.14263436175301,2
1992,1990,0,2,0,0,0,0,0.03369157907155737,0.7162162162162162,13.217675375388819,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.586895860651072,2
1995,1990,0,2,0,0,0,0,0.12919880672146156,0.45945945945945943,11.918397239722838,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.15562271916588,2
1989,1980,0,1,0,0,0,0,0.014028326320106518,0.5,10.985309671896763,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.467627909907955,1
2015,2010,1,1,0,0,0,0,0.2668415759816176,0.6756756756756757,14.316286451937186,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.111424506267575,0
2019,2010,1,1,0,0,0,0,0.025264470749506995,0.5405405405405406,11.097425172408931,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.72505321099685,2
2015,2010,1,1,0,0,0,0,0.014028326320106518,0.31081081081081074,11.225256725762893,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14.662923126058011,1
1984,1980,0,1,0,0,0,0,0.0027921818907060275,0.43243243243243246,7.6783263565068856,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11.461642696843066,1
2002,2000,0,1,0,0,0,0,0.042118687393607745,0.6351351351351351,12.25486757159303,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.31286450110652,2
2012,2010,1,1,0,0,0,0,0.016837362427456634,0.6891891891891893,13.541075028051122,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.58497571946348,2
2001,2000,0,1,0,0,0,0,0.0019494710585009761,0.7027027027027027,11.472113887062386,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14.428532235756597,1
2000,2000,0,1,0,0,0,0,0.019646398534806764,0.7702702702702704,15.452563831983857,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.34967878767519,2
1989,1980,0,1,0,0,0,0,0.04492772350095787,0.3918918918918919,9.210440366976517,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.124332223082254,1
2015,2010,1,1,0,0,0,0,0.02245543464215688,0.6081081081081081,13.161586013632684,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13.317109100286022,1
2018,2010,1,1,0,0,0,0,0.07020904846710899,0.7297297297297297,13.28787951079572,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.627115705665105,2
2016,2010,1,2,0,0,0,0,0.025264470749506995,0.7972972972972974,14.759416845976386,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.18480777883376,0
2019,2010,1,2,0,0,0,0,0.12638977061411144,0.5945945945945946,12.154784614286667,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.1113329352575,2
2017,2010,1,1,0,0,1,1,0.07020904846710899,0.5810810810810811,12.506180941677357,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.581143960449207,2
1991,1990,0,2,0,1,1,0,0.09829940954061021,0.7297297297297297,14.403297778421795,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.02111981189293,0
1989,1980,0,1,0,0,0,0,0.053354831823008236,0.5945945945945946,10.757924157061597,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.129805683955578,2
1987,1980,0,2,0,0,1,0,0.09829940954061021,0.7837837837837838,13.989464705423494,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.917340120691815,2
1987,1980,0,1,0,0,0,0,0.028073506856857125,0.5540540540540541,12.676079399771027,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.727505583000973,2
1991,1990,0,2,0,0,1,0,0.19661567329786453,0.6621621621621622,14.690979711984754,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.52213831762197,0
1999,1990,0,1,0,0,0,0,0.0842542290038596,0.4864864864864865,11.775297421715827,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.301857919428624,2
1985,1980,0,2,0,0,1,0,0.042118687393607745,0.7972972972972974,13.60479076121576,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.405240159300007,0
2014,2010,1,2,0,0,0,0,0.06178194014505861,0.7297297297297297,13.579789490265188,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.309910075329192,0
1986,1980,0,1,0,1,0,0,0.028073506856857125,0.6081081081081081,13.199326270390594,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.822836488624976,0
1983,1980,0,1,0,0,1,0,0.028073506856857125,0.6216216216216216,12.73670383776449,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17.19823506182138,2
1985,1980,0,1,0,0,1,0,0.050545795715658114,0.6621621621621622,12.206077645517674,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.798132313028013,2
1998,1990,0,1,0,0,0,0,0.12638977061411144,0.7027027027027027,14.739769856312924,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.692107671993323,0
1987,1980,0,1,0,0,0,0,0.029478024910532183,0.6081081081081081,11.407576060361786,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.04256885491407,2
