Year,Decade,Recent,Runtime_Encoded,Director_Num_Movies,Writer_Num_Movies,Main_Actor_Num_Movies,Company_Num_Movies,Scaled_Standardized_Budget,Normalized_Score,Log_Votes,G,PG,PG-13,R,NC-17,Not Rated,Unrated,X,Action,Adventure,Animation,Comedy,Crime,Drama,Fantasy,Horror,Mystery,Romance,Sci-Fi,Thriller,Western,Log_Worldwide_Gross,Cluster
2004,2000,0,2,2,9,19,1,0.0842542290038596,0.6891891891891893,15.096444681204078,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.188943750396508,1
1993,1990,0,1,5,4,1,1,0.025264470749506995,0.6351351351351351,13.180634172318978,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.81978634653712,0
1988,1980,0,1,1,1,1,271,0.02245543464215688,0.6081081081081081,12.154784614286667,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.75632724771246,0
2009,2000,0,0,7,5,1,1,0.011219290212756389,0.4054054054054054,14.557448378884015,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.166359331170217,2
2003,2000,0,1,6,3,2,10,0.11234459007736083,0.5135135135135135,14.285514812209815,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.409918549541185,2
2003,2000,0,1,4,4,2,11,0.2640325398742675,0.8378378378378379,18.392281279718734,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.964340629883065,2
1982,1980,0,2,11,2,2,97,0.03369157907155737,0.6756756756756757,12.429220196836383,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.33920276760668,0
1981,1980,0,1,1,2,2,45,0.04773675960830799,0.5945945945945946,13.753636218075409,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18.481467244430448,0
2018,2010,1,2,22,3,1,10,0.7724680753046399,0.6756756756756757,17.236510599602347,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22.091713896172095,2
2018,2010,1,1,8,2,1,1,0.028073506856857125,0.7162162162162162,13.199326270390594,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.594415822345145,2
1993,1990,0,1,6,7,10,44,0.05616386793035836,0.6081081081081081,14.690979711984754,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.955509976437977,0
2000,2000,0,0,1,1,10,1,0.053354831823008236,0.31081081081081074,12.873904582205107,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.10114787641874,2
2001,2000,0,1,1,1,10,1,0.3848210924903228,0.6081081081081081,15.90737474309945,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.562296648332598,2
1996,1990,0,2,5,1,10,1,0.07020904846710899,0.527027027027027,13.1421679654829,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.729391855697255,0
2001,2000,0,0,2,2,10,295,0.1685253122243633,0.43243243243243246,15.555976908243359,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.419844573477626,2
1996,1990,0,2,15,4,10,44,0.10110844564796034,0.6486486486486487,13.815511557963774,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.707598031530733,0
2017,2010,1,1,2,2,10,28,0.3511126592021213,0.5945945945945946,16.249124001084017,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.387127406256912,2
1988,1980,0,1,19,2,10,5,0.042118687393607745,0.7567567567567568,17.11134746100564,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.425803696492586,0
2006,2000,0,1,1,1,10,5,0.016837362427456634,0.527027027027027,13.60479076121576,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.262182226637693,2
1994,1990,0,1,4,1,10,320,0.07020904846710899,0.5675675675675675,14.690979711984754,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.990617249922504,0
2018,2010,1,1,31,1,1,295,0.0842542290038596,0.45945945945945943,14.914123179965662,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.162484271506372,2
1999,1990,0,1,1,3,2,2,0.019646398534806764,0.5675675675675675,13.51440681653079,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12.535739636044429,0
2000,2000,0,1,9,9,2,4,0.0365006151789075,0.5540540540540541,12.994532278619134,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.913422935084764,2
2001,2000,0,0,5,1,2,98,0.07020904846710899,0.472972972972973,13.554147092530322,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.04311840721742,2
1997,1990,0,1,8,19,2,203,0.08987230121855984,0.3513513513513513,16.204273438942487,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.48858739003165,0
2019,2010,1,1,4,4,2,1,0.014028326320106518,0.6351351351351351,12.923914877701906,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.756368419651654,2
2011,2010,1,2,4,4,2,73,0.005601217998056143,0.6891891891891893,14.508658238524095,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.67874051956407,2
2011,2010,1,1,7,3,2,72,0.1685253122243633,0.5675675675675675,16.951004817371683,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.127920150449444,2
2011,2010,1,0,2,1,2,18,0.04773675960830799,0.5,15.843658936835498,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.883988924908156,2
2018,2010,1,1,1,1,1,5,0.00981477215908133,0.6486486486486487,14.285514812209815,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.91391616931546,2
2012,2010,1,1,1,2,1,16,0.03369157907155737,0.6216216216216216,15.717618233614914,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.530886551544356,2
1990,1990,0,0,2,4,1,320,0.0365006151789075,0.5405405405405406,15.363073279446223,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.695026270133713,0
2004,2000,0,0,2,2,3,97,0.028073506856857125,0.472972972972973,14.285514812209815,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.434881445012444,2
2001,2000,0,0,13,11,3,50,0.09829940954061021,0.4864864864864865,16.22245575637265,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.114863096747087,2
2002,2000,0,1,13,11,3,50,0.10672651786266059,0.44594594594594594,15.64006001130563,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.90327931634449,2
2007,2000,0,1,1,5,1,203,0.12638977061411144,0.3918918918918919,14.220976332738882,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.579214979383316,2
2016,2010,1,1,6,2,2,3,0.5056096451063781,0.5810810810810811,16.636889503897294,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.99499172481974,2
2012,2010,1,2,10,4,2,320,0.5870716922195317,0.527027027027027,16.993564429978885,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.831912545671365,2
2013,2010,1,1,2,1,1,68,0.05616386793035836,0.3918918918918919,15.363073279446223,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.97546350887698,2
2002,2000,0,0,4,1,1,98,0.042118687393607745,0.6351351351351351,14.603968372873895,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.08050948382885,2
2012,2010,1,1,2,9,1,1,0.03088254296420724,0.7027027027027027,14.285514812209815,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.233801009148664,2
2001,2000,0,2,8,3,1,292,0.04492772350095787,0.6081081081081081,14.151983508870947,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.49846564383555,2
1994,1990,0,1,17,1,1,320,0.03930965128625763,0.6891891891891893,13.785052381406869,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.731311966143593,0
2012,2010,1,1,6,4,3,1,0.04492772350095787,0.44594594594594594,13.785052381406869,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13.74014132922229,2
1995,1990,0,1,6,4,3,271,0.03369157907155737,0.6621621621621622,16.775615705688583,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.15466225628683,0
1997,1990,0,1,2,1,3,292,0.05616386793035836,0.472972972972973,14.077875591662238,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.793312012935502,0
2014,2010,1,1,2,3,3,6,0.042118687393607745,0.7837837837837838,17.713434659296894,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.725477863618828,2
2017,2010,1,1,2,2,3,6,0.07020904846710899,0.5810810810810811,14.45736497045232,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.337792502418033,2
2018,2010,1,1,1,1,3,295,0.2640325398742675,0.5945945945945946,16.796129244469636,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.733596123904913,2
2006,2000,0,1,1,3,2,55,0.042118687393607745,0.5675675675675675,13.541075028051122,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.20428955544113,2
2009,2000,0,1,14,6,2,320,0.0842542290038596,0.6216216216216216,16.770420889081343,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20.627224430961373,2
1995,1990,0,0,1,2,1,3,0.042118687393607745,0.4054054054054054,11.237185138527495,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.9122422853058,0
1987,1980,0,1,2,3,3,2,0.008410254105406273,0.4864864864864865,12.706850963741102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18.407445553951977,0
1993,1990,0,0,2,1,3,152,0.016837362427456634,0.44594594594594594,12.923914877701906,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.681091570933372,0
1986,1980,0,1,8,3,3,73,0.042118687393607745,0.6486486486486487,15.573368647930426,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.824268707494387,0
2006,2000,0,0,1,6,1,37,0.05616386793035836,0.1216216216216216,15.573368647930426,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20.56952042615323,2
2008,2000,0,1,1,5,1,97,0.02245543464215688,0.5540540540540541,14.978661680269907,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.292031869822484,2
2007,2000,0,1,2,1,3,29,0.04633224155463293,0.5810810810810811,15.363073279446223,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.729640098509318,2
