Year,Decade,Recent,Runtime_Encoded,Top_Company,Top_Main_Actor,Top_Director,Top_Writer,Log_Budget,Weighted_Score,Log_Votes,G,PG,PG-13,R,NC-17,Not Rated,Unrated,X,Action,Adventure,Animation,Comedy,Crime,Drama,Fantasy,Horror,Mystery,Romance,Sci-Fi,Thriller,Western,Approx_Worldwide_Gross
2007,2000,0,2,0,0,0,0,17.216707972959764,142100000.0,14.523546843628687,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,156835300.0
2013,2010,1,2,0,0,0,0,17.6441519761925,506250000.0,15.648092181712572,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,122126600.0
2005,2000,0,1,0,0,0,0,17.216707972959764,8320000.0,11.982935344196433,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,90754400.0
2011,2010,1,1,0,0,0,0,17.370858648025116,34810000.0,13.28787951079572,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,65100300.0
2001,2000,0,1,0,0,0,0,17.216707972959764,3111000.0,10.839600519357369,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1198100.0
2009,2000,0,2,0,0,0,0,17.182806422433504,230280000.0,14.9240735075185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309208300.0
2010,2010,1,1,0,1,0,0,18.197537205138154,207000000.0,14.914123179965662,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,157107700.0
2005,2000,0,1,0,0,0,0,17.034386422832473,36400000.0,13.235693848424024,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,42013800.0
2008,2000,0,1,0,0,0,0,17.11134746100564,17360000.0,12.54254845357358,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,44352400.0
1995,1990,0,1,0,0,0,0,16.860033043306743,7800000.0,11.695255355062795,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23440100.0
1993,1990,0,1,0,0,1,0,17.034386422832473,134520000.0,14.386490669521603,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40903500.0
1993,1990,0,2,0,0,1,0,17.312018149733785,9520000.0,11.849404844423074,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5864900.0
2014,2010,1,1,0,0,0,0,16.213405921671733,147460000.0,14.51860856442677,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48428000.0
2014,2010,1,1,0,0,0,0,17.989897843244528,100750000.0,14.253766134056512,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39407600.0
2018,2010,1,1,0,0,0,0,16.811242881518265,22010000.0,12.644330802262578,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38755900.0
1991,1990,0,1,0,0,0,0,15.607270193858982,2639000.0,11.418625774449598,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1193000.0
1987,1980,0,1,0,0,0,0,14.914123179965662,26130000.0,12.873904582205107,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14182400.0
1989,1980,0,1,0,0,0,1,15.424948670398354,8250000.0,11.918397239722838,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16554600.0
1988,1980,0,1,0,0,0,0,15.201805169084134,85410000.0,13.972515161474428,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13008900.0
1988,1980,0,2,0,0,0,0,16.811242881518265,16560000.0,12.388398368982115,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,57041800.0
2002,2000,0,1,0,0,0,0,17.11134746100564,11590000.0,12.154784614286667,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,73839200.0
1991,1990,0,2,0,0,0,0,17.50439003707821,3392000.0,10.87806606028079,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23202400.0
1997,1990,0,1,0,0,0,0,16.213405921671733,3192000.0,10.933124826700707,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14772700.0
1989,1980,0,0,0,0,0,0,16.705882371415992,3604000.0,10.87806606028079,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4973200.0
2012,2010,1,1,0,0,0,0,14.220976332738882,14560000.0,12.54254845357358,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1544900.0
2013,2010,1,1,0,0,0,0,15.068273812173887,45990000.0,13.500801182986649,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27858100.0
1992,1990,0,2,0,0,0,0,16.300417291085605,39600000.0,13.217675375388819,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43440200.0
1995,1990,0,2,0,0,0,0,17.6441519761925,7950000.0,11.918397239722838,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10382400.0
1989,1980,0,1,0,0,0,0,15.424948670398354,3304000.0,10.985309671896763,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1919600.0
2015,2010,1,1,0,0,0,0,18.36938746009113,113850000.0,14.316286451937186,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,542351300.0
2019,2010,1,1,0,0,0,0,16.012735246411598,3894000.0,11.097425172408931,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6750000.0
2015,2010,1,1,0,0,0,0,15.424948670398354,3150000.0,11.225256725762893,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2333600.0
1984,1980,0,1,0,0,0,0,13.815511557963774,110160.0,7.6783263565068856,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,95000.0
2002,2000,0,1,0,0,0,0,16.52356082573315,13860000.0,12.25486757159303,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12150300.0
2012,2010,1,1,0,0,0,0,15.607270193858982,53200000.0,13.541075028051122,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15950100.0
2001,2000,0,1,0,0,0,0,13.45883704259595,6816000.0,11.472113887062386,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1846000.0
2000,2000,0,1,0,0,0,0,15.76142084987672,390640000.0,15.452563831983857,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34266500.0
1989,1980,0,1,0,0,0,0,16.588099342704055,480000.0,9.210440366976517,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,67800.0
2015,2010,1,1,0,0,0,0,15.894952224644102,33280000.0,13.161586013632684,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,607500.0
2018,2010,1,1,0,0,0,0,17.034386422832473,43070000.0,13.28787951079572,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16636600.0
2016,2010,1,2,0,0,0,0,16.012735246411598,200460000.0,14.759416845976386,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,78988100.0
2019,2010,1,2,0,0,0,0,17.622173069956816,11970000.0,12.154784614286667,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9932600.0
2017,2010,1,1,0,0,1,1,17.034386422832473,16740000.0,12.506180941677357,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15889100.0
1991,1990,0,2,0,1,1,0,17.370858648025116,131400000.0,14.403297778421795,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,182291900.0
1989,1980,0,1,0,0,0,0,16.759949589762293,2961000.0,10.757924157061597,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27503000.0
1987,1980,0,2,0,0,1,0,17.370858648025116,91630000.0,13.989464705423494,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22238600.0
1987,1980,0,1,0,0,0,0,16.118095750958314,19200000.0,12.676079399771027,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,49998600.0
1991,1990,0,2,0,0,1,0,18.064005814299346,163200000.0,14.690979711984754,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,300854800.0
1999,1990,0,1,0,0,0,0,17.216707972959764,7150000.0,11.775297421715827,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12017300.0
1985,1980,0,2,0,0,1,0,16.52356082573315,63180000.0,13.60479076121576,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,98467800.0
2014,2010,1,2,0,0,0,1,16.906553056777135,57670000.0,13.579789490265188,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,89514400.0
1986,1980,0,1,0,1,0,0,16.118095750958314,34560000.0,13.199326270390594,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,54999600.0
1983,1980,0,1,0,0,1,0,16.118095750958314,22100000.0,12.73670383776449,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29450900.0
1985,1980,0,1,0,0,1,0,16.705882371415992,13600000.0,12.206077645517674,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19739500.0
1998,1990,0,1,0,0,0,0,17.622173069956816,178920000.0,14.739769856312924,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,131183500.0
1987,1980,0,1,0,0,0,0,16.166885910365842,5760000.0,11.407576060361786,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25205400.0
1987,1980,0,2,0,0,0,0,16.811242881518265,20160000.0,12.54254845357358,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67331300.0
1987,1980,0,0,0,0,0,0,16.52356082573315,3498000.0,11.097425172408931,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13290300.0
1982,1980,0,2,0,0,0,0,16.012735246411598,10050000.0,11.918397239722838,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13277500.0
1980,1980,0,1,0,0,0,0,15.201805169084134,2652000.0,10.859018228147887,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18971000.0
1998,1990,0,1,0,0,0,0,16.012735246411598,133980000.0,14.36939624590319,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17195500.0
1988,1980,0,1,0,0,0,0,16.588099342704055,9450000.0,11.918397239722838,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32155000.0
1988,1980,0,1,0,1,0,0,16.705882371415992,149650000.0,14.53335083891935,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,151927200.0
1986,1980,0,1,0,0,0,0,16.52356082573315,3720000.0,11.034905792929415,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25147000.0
1989,1980,0,1,0,0,0,0,14.914123179965662,4104000.0,10.896757843893464,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4609900.0
1995,1990,0,2,0,0,0,0,15.520258832020865,2774000.0,10.545367754151743,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11079300.0
1986,1980,0,1,0,0,0,0,14.508658238524095,304500.0,8.566173813637858,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1301100.0
1989,1980,0,1,0,0,0,0,15.201805169084134,660000.0,9.392745258631441,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43600.0
2017,2010,1,1,0,0,0,0,16.166885910365842,34020000.0,13.199326270390594,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27869100.0
